course_name,ects,status
Methodologische Grundlagen,5,Done
Quantitative Foschungsmethoden,5,Current Semester
Qualitative Forschungsmethoden,5,Current Semester
Professionelle Development,5,Not Started
Verteidigung der Dissertation,2.5,Not Started
